from_id,to_id,type
github.com/throwin5tone7/go-call-analysis/test-project.init:0:0,github.com/throwin5tone7/go-call-analysis/test-project.init$guard,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.init:0:1,*init$guard,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.init:1:0,github.com/throwin5tone7/go-call-analysis/test-project.init$guard,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.init:1:0,true,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.init:1:1,fmt.init,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:0:1,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:6:32,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:0:1,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:0:2,"""Hello, World!""",Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:0:3,&t0[0:int],Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:0:3,"make any <- string (""Hello, World!"":string)",Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:0:4,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:6:32,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:0:5,value-/opt/homebrew/Cellar/go/1.25.0/libexec/src/fmt/print.go:313:6,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:0:5,slice t0[:],Uses_Operand
