from_id,to_id,type
github.com/throwin5tone7/go-call-analysis/test-project.main:0:1,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:9:21,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:0:2,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:9:27,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:0:2,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:0:4,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:10:21,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:0:5,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:10:21,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:0:6,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:10:28,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:0:6,2,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:0:7,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:10:39,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:0:7,3,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:0:8,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:9:21,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:0:9,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:46:6,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:0:9,value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t5,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:0:10,value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t8,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:1:1,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:13:28,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:1:1,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:1:2,"""Error:""",Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:1:3,value-github.com/throwin5tone7/go-call-analysis/test-project.main:1:t11,Uses_Operand
