from_id,to_id,index,type
(*github.com/throwin5tone7/go-call-analysis/test-project.Struct1).Get:0:0,parameter-(*github.com/throwin5tone7/go-call-analysis/test-project.Struct1).Get.s,0,Uses_Operand
(*github.com/throwin5tone7/go-call-analysis/test-project.Struct1).Get:0:1,value-(*github.com/throwin5tone7/go-call-analysis/test-project.Struct1).Get:0:t0,0,Uses_Operand
(*github.com/throwin5tone7/go-call-analysis/test-project.Struct1).Get:0:2,value-(*github.com/throwin5tone7/go-call-analysis/test-project.Struct1).Get:0:t1,0,Uses_Operand
(*github.com/throwin5tone7/go-call-analysis/test-project.Struct2).Get:0:0,parameter-(*github.com/throwin5tone7/go-call-analysis/test-project.Struct2).Get.s,0,Uses_Operand
(*github.com/throwin5tone7/go-call-analysis/test-project.Struct2).Get:0:1,value-(*github.com/throwin5tone7/go-call-analysis/test-project.Struct2).Get:0:t0,0,Uses_Operand
(*github.com/throwin5tone7/go-call-analysis/test-project.Struct2).Get:0:2,parameter-(*github.com/throwin5tone7/go-call-analysis/test-project.Struct2).Get.s,0,Uses_Operand
(*github.com/throwin5tone7/go-call-analysis/test-project.Struct2).Get:0:3,value-(*github.com/throwin5tone7/go-call-analysis/test-project.Struct2).Get:0:t2,0,Uses_Operand
(*github.com/throwin5tone7/go-call-analysis/test-project.Struct2).Get:0:4,value-(*github.com/throwin5tone7/go-call-analysis/test-project.Struct2).Get:0:t1,0,Uses_Operand
(*github.com/throwin5tone7/go-call-analysis/test-project.Struct2).Get:0:4,value-(*github.com/throwin5tone7/go-call-analysis/test-project.Struct2).Get:0:t3,1,Uses_Operand
(*github.com/throwin5tone7/go-call-analysis/test-project.Struct2).Get:0:5,value-(*github.com/throwin5tone7/go-call-analysis/test-project.Struct2).Get:0:t4,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.check:0:0,parameter-github.com/throwin5tone7/go-call-analysis/test-project.check.getter,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.check:0:1,0,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.check:0:1,value-github.com/throwin5tone7/go-call-analysis/test-project.check:0:t0,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.check:0:2,value-github.com/throwin5tone7/go-call-analysis/test-project.check:0:t0,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.check:1:0,"""negative result""",0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.check:1:1,0,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.check:1:1,value-github.com/throwin5tone7/go-call-analysis/test-project.check:1:t2,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.check:2:0,nil:error,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.check:2:0,value-github.com/throwin5tone7/go-call-analysis/test-project.check:0:t0,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.init:0:0,github.com/throwin5tone7/go-call-analysis/test-project:init$guard,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.init:0:1,value-github.com/throwin5tone7/go-call-analysis/test-project.init:0:t0,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.init:1:0,github.com/throwin5tone7/go-call-analysis/test-project:init$guard,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.init:1:0,true,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.init:1:4,0,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.init:1:4,value-github.com/throwin5tone7/go-call-analysis/test-project.init:1:t3,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.init:1:5,2,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.init:1:5,value-github.com/throwin5tone7/go-call-analysis/test-project.init:1:t4,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.init:1:6,value-github.com/throwin5tone7/go-call-analysis/test-project.init:1:t3,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.init:1:7,github.com/throwin5tone7/go-call-analysis/test-project:AFixedWidthArray,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.init:1:7,value-github.com/throwin5tone7/go-call-analysis/test-project.init:1:t5,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:0:1,value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t0,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:0:10,nil:error,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:0:10,value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t8,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:0:11,value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t8,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:0:2,1,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:0:2,value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t1,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:0:4,value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t2,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:0:5,value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t2,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:0:6,2,1,Uses_Operand
