id,column,file,instruction_type,label,line,name,package
github.com/throwin5tone7/go-call-analysis/test-project.check,6,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,function-entry,Instruction,45,check,github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.check:0:0,19,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,Call,Instruction,46,invoke getter.Get(),github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.check:0:1,0,,AnnotatedIf,Instruction,0,if (t0 < 0) goto 1 else 2,github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.check:1:0,23,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,Call,Instruction,48,"errors.New(""negative result"":string)",github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.check:1:1,3,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,Return,Instruction,48,"return 0:int, t2",github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.check:2:0,2,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,Return,Instruction,50,"return t0, nil:error",github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.init,0,,function-entry,Instruction,0,init,github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.init:0:0,0,,UnOp,Instruction,0,*init$guard,github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.init:0:1,0,,If,Instruction,0,if t0 goto 2 else 1,github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.init:1:0,0,,Store,Instruction,0,*init$guard = true:bool,github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.init:1:1,0,,Call,Instruction,0,errors.init(),github.com/throwin5tone7/go-call-analysis/test-project
