from_id,to_id,type
github.com/throwin5tone7/go-call-analysis/test-project.check:0:0,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:47:19,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.check:1:0,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:49:23,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.init:0:0,*init$guard,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.init:1:1,errors.init(),Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.init:1:2,fmt.init(),Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:0:0,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:9:21,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:0:1,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:9:27,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:0:3,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:10:21,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:0:4,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:10:28,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:0:5,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:10:39,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:0:8,make Getter <- *Struct1 (t0),Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:0:9,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:11:22,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:0:10,extract t6 #0,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:0:11,extract t6 #1,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:1:0,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:13:28,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:1:1,&t10[0:int],Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:1:2,"make any <- string (""Error:"":string)",Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:1:4,&t10[1:int],Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:1:5,change interface any <- error (t8),Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:1:7,slice t10[:],Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:1:8,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:13:14,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:2:0,make Getter <- *Struct2 (t2),Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:2:1,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:17:19,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:2:2,extract t18 #0,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:2:3,extract t18 #1,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:3:0,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:15:32,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:3:1,&t22[0:int],Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:3:2,"make any <- string (""Result:"":string)",Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:3:4,&t22[1:int],Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:3:5,make any <- int (t7),Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:3:7,slice t22[:],Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:3:8,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:15:14,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:4:0,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:19:28,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:4:1,&t29[0:int],Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:4:2,"make any <- string (""Error:"":string)",Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:4:4,&t29[1:int],Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:4:5,change interface any <- error (t8),Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:4:7,slice t29[:],Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:4:8,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:19:14,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:5:0,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:21:31,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:5:1,&t36[0:int],Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:5:2,"make any <- string (""Result:"":string)",Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:5:4,&t36[1:int],Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:5:5,make any <- int (t19),Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:5:7,slice t36[:],Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:5:8,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:21:13,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:5:9,make Getter <- *Struct2 (t2),Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:5:10,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:22:7,Produces_Result
