id,column,file,is_error_type,label,line,name,package,type_name,value_type
value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:46:19,19,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,false,Value,46,t0,github.com/throwin5tone7/go-call-analysis/test-project,int,Call
value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:47:9,9,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,false,Value,47,t1,github.com/throwin5tone7/go-call-analysis/test-project,bool,BinOp
value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:48:23,23,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,true,Value,48,t2,github.com/throwin5tone7/go-call-analysis/test-project,error,Call
github.com/throwin5tone7/go-call-analysis/test-project.init$guard,0,,false,Value,0,init$guard,github.com/throwin5tone7/go-call-analysis/test-project,*bool,unknown
*init$guard,0,,false,Value,0,t0,github.com/throwin5tone7/go-call-analysis/test-project,bool,UnOp
errors.init(),0,,false,Value,0,t1,github.com/throwin5tone7/go-call-analysis/test-project,(),Call
fmt.init(),0,,false,Value,0,t2,github.com/throwin5tone7/go-call-analysis/test-project,(),Call
value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:9:21,21,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,false,Value,9,t0,github.com/throwin5tone7/go-call-analysis/test-project,*github.com/throwin5tone7/go-call-analysis/test-project.Struct1,Alloc
value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:9:27,27,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,false,Value,9,t1,github.com/throwin5tone7/go-call-analysis/test-project,*int,FieldAddr
value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:10:21,21,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,false,Value,10,t2,github.com/throwin5tone7/go-call-analysis/test-project,*github.com/throwin5tone7/go-call-analysis/test-project.Struct2,Alloc
value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:10:28,28,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,false,Value,10,t3,github.com/throwin5tone7/go-call-analysis/test-project,*int,FieldAddr
value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:10:39,39,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,false,Value,10,t4,github.com/throwin5tone7/go-call-analysis/test-project,*int,FieldAddr
make Getter <- *Struct1 (t0),0,,false,Value,0,t5,github.com/throwin5tone7/go-call-analysis/test-project,github.com/throwin5tone7/go-call-analysis/test-project.Getter,MakeInterface
value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:11:22,22,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,false,Value,11,t6,github.com/throwin5tone7/go-call-analysis/test-project,"(int, error)",Call
extract t6 #0,0,,false,Value,0,t7,github.com/throwin5tone7/go-call-analysis/test-project,int,Extract
extract t6 #1,0,,true,Value,0,t8,github.com/throwin5tone7/go-call-analysis/test-project,error,Extract
value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:12:9,9,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,false,Value,12,t9,github.com/throwin5tone7/go-call-analysis/test-project,bool,BinOp
value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:13:28,28,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,false,Value,13,t10,github.com/throwin5tone7/go-call-analysis/test-project,*[2]any,Alloc
&t10[0:int],0,,false,Value,0,t11,github.com/throwin5tone7/go-call-analysis/test-project,*any,IndexAddr
"make any <- string (""Error:"":string)",0,,false,Value,0,t12,github.com/throwin5tone7/go-call-analysis/test-project,any,MakeInterface
&t10[1:int],0,,false,Value,0,t13,github.com/throwin5tone7/go-call-analysis/test-project,*any,IndexAddr
change interface any <- error (t8),0,,false,Value,0,t14,github.com/throwin5tone7/go-call-analysis/test-project,any,ChangeInterface
slice t10[:],0,,false,Value,0,t15,github.com/throwin5tone7/go-call-analysis/test-project,[]any,Slice
value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:13:14,14,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,false,Value,13,t16,github.com/throwin5tone7/go-call-analysis/test-project,"(n int, err error)",Call
make Getter <- *Struct2 (t2),0,,false,Value,0,t17,github.com/throwin5tone7/go-call-analysis/test-project,github.com/throwin5tone7/go-call-analysis/test-project.Getter,MakeInterface
value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:17:21,21,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,false,Value,17,t18,github.com/throwin5tone7/go-call-analysis/test-project,"(int, error)",Call
extract t18 #0,0,,false,Value,0,t19,github.com/throwin5tone7/go-call-analysis/test-project,int,Extract
extract t18 #1,0,,true,Value,0,t20,github.com/throwin5tone7/go-call-analysis/test-project,error,Extract
value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:18:9,9,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,false,Value,18,t21,github.com/throwin5tone7/go-call-analysis/test-project,bool,BinOp
value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:15:32,32,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,false,Value,15,t22,github.com/throwin5tone7/go-call-analysis/test-project,*[2]any,Alloc
&t22[0:int],0,,false,Value,0,t23,github.com/throwin5tone7/go-call-analysis/test-project,*any,IndexAddr
"make any <- string (""Result:"":string)",0,,false,Value,0,t24,github.com/throwin5tone7/go-call-analysis/test-project,any,MakeInterface
&t22[1:int],0,,false,Value,0,t25,github.com/throwin5tone7/go-call-analysis/test-project,*any,IndexAddr
make any <- int (t7),0,,false,Value,0,t26,github.com/throwin5tone7/go-call-analysis/test-project,any,MakeInterface
slice t22[:],0,,false,Value,0,t27,github.com/throwin5tone7/go-call-analysis/test-project,[]any,Slice
value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:15:14,14,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,false,Value,15,t28,github.com/throwin5tone7/go-call-analysis/test-project,"(n int, err error)",Call
value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:19:28,28,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,false,Value,19,t29,github.com/throwin5tone7/go-call-analysis/test-project,*[2]any,Alloc
&t29[0:int],0,,false,Value,0,t30,github.com/throwin5tone7/go-call-analysis/test-project,*any,IndexAddr
"make any <- string (""Error:"":string)",0,,false,Value,0,t31,github.com/throwin5tone7/go-call-analysis/test-project,any,MakeInterface
&t29[1:int],0,,false,Value,0,t32,github.com/throwin5tone7/go-call-analysis/test-project,*any,IndexAddr
change interface any <- error (t20),0,,false,Value,0,t33,github.com/throwin5tone7/go-call-analysis/test-project,any,ChangeInterface
slice t29[:],0,,false,Value,0,t34,github.com/throwin5tone7/go-call-analysis/test-project,[]any,Slice
value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:19:14,14,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,false,Value,19,t35,github.com/throwin5tone7/go-call-analysis/test-project,"(n int, err error)",Call
value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:21:31,31,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,false,Value,21,t36,github.com/throwin5tone7/go-call-analysis/test-project,*[2]any,Alloc
&t36[0:int],0,,false,Value,0,t37,github.com/throwin5tone7/go-call-analysis/test-project,*any,IndexAddr
"make any <- string (""Result:"":string)",0,,false,Value,0,t38,github.com/throwin5tone7/go-call-analysis/test-project,any,MakeInterface
&t36[1:int],0,,false,Value,0,t39,github.com/throwin5tone7/go-call-analysis/test-project,*any,IndexAddr
make any <- int (t19),0,,false,Value,0,t40,github.com/throwin5tone7/go-call-analysis/test-project,any,MakeInterface
slice t36[:],0,,false,Value,0,t41,github.com/throwin5tone7/go-call-analysis/test-project,[]any,Slice
value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:21:13,13,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,false,Value,21,t42,github.com/throwin5tone7/go-call-analysis/test-project,"(n int, err error)",Call
